Area name:,PD1-PRINT3


Ca,Time,Temp,Humid
HC,04/10/2017 16:55:30,25.6 C,46 %
HC,04/10/2017 16:57:10,25.6 C,46 %
HC,04/10/2017 16:58:50,25.6 C,45 %
HC,04/10/2017 17:00:30,25.6 C,45 %
HC,04/10/2017 17:02:10,25.6 C,45 %
HC,04/10/2017 17:03:50,25.6 C,45 %
HC,04/10/2017 17:05:30,25.6 C,45 %
HC,04/10/2017 17:07:10,25.6 C,45 %
HC,04/10/2017 17:08:50,25.7 C,46 %
HC,04/10/2017 17:10:30,25.7 C,46 %
HC,04/10/2017 17:12:10,25.7 C,46 %
HC,04/10/2017 17:13:50,25.7 C,46 %
HC,04/10/2017 17:15:30,25.7 C,46 %
HC,04/10/2017 17:17:10,25.7 C,46 %
HC,04/10/2017 17:18:50,25.7 C,45 %
HC,04/10/2017 17:20:30,25.7 C,45 %
HC,04/10/2017 17:22:10,25.7 C,45 %
HC,04/10/2017 17:23:50,25.6 C,45 %
HC,04/10/2017 17:25:30,25.6 C,45 %
HC,04/10/2017 17:27:10,25.6 C,45 %
HC,04/10/2017 17:28:50,25.5 C,46 %
HC,04/10/2017 17:30:30,25.5 C,46 %
HC,04/10/2017 17:32:10,25.5 C,46 %
HC,04/10/2017 17:33:50,25.5 C,48 %
HC,04/10/2017 17:35:30,25.5 C,48 %
HC,04/10/2017 17:37:10,25.5 C,48 %
HC,04/10/2017 17:38:50,25.5 C,48 %
HC,04/10/2017 17:40:30,25.5 C,48 %
HC,04/10/2017 17:42:10,25.5 C,48 %
HC,04/10/2017 17:43:50,25.4 C,49 %
HC,04/10/2017 17:45:30,25.4 C,49 %
HC,04/10/2017 17:47:10,25.4 C,49 %
HC,04/10/2017 17:48:50,25.3 C,48 %
HC,04/10/2017 17:50:30,25.3 C,48 %
HC,04/10/2017 17:52:10,25.3 C,48 %
HC,04/10/2017 17:53:50,25.3 C,48 %
HC,04/10/2017 17:55:30,25.3 C,48 %
HC,04/10/2017 17:57:10,25.3 C,48 %
HC,04/10/2017 17:58:50,25.3 C,48 %
HC,04/10/2017 18:00:30,25.3 C,48 %
HC,04/10/2017 18:02:10,25.3 C,48 %
HC,04/10/2017 18:03:50,25.2 C,48 %
HC,04/10/2017 18:05:30,25.2 C,48 %
HC,04/10/2017 18:07:10,25.2 C,48 %
HC,04/10/2017 18:08:50,25.2 C,48 %
HC,04/10/2017 18:10:30,25.2 C,48 %
HC,04/10/2017 18:12:10,25.2 C,48 %
HC,04/10/2017 18:13:50,25.2 C,47 %
HC,04/10/2017 18:15:30,25.2 C,47 %
HC,04/10/2017 18:17:10,25.2 C,47 %
HC,04/10/2017 18:18:50,25.2 C,47 %
HC,04/10/2017 18:20:30,25.2 C,47 %
HC,04/10/2017 18:22:10,25.2 C,47 %
HC,04/10/2017 18:23:50,25.2 C,47 %
HC,04/10/2017 18:25:30,25.2 C,47 %
HC,04/10/2017 18:27:10,25.2 C,47 %
HC,04/10/2017 18:28:50,25.2 C,47 %
HC,04/10/2017 18:30:30,25.2 C,47 %
HC,04/10/2017 18:32:10,25.2 C,47 %
HC,04/10/2017 18:33:50,25.2 C,46 %
HC,04/10/2017 18:35:30,25.2 C,46 %
HC,04/10/2017 18:37:10,25.2 C,46 %
HC,04/10/2017 18:38:50,25.3 C,46 %
HC,04/10/2017 18:40:30,25.3 C,46 %
HC,04/10/2017 18:42:10,25.3 C,46 %
HC,04/10/2017 18:43:50,25.3 C,46 %
HC,04/10/2017 18:45:30,25.3 C,46 %
HC,04/10/2017 18:47:10,25.3 C,46 %
HC,04/10/2017 18:48:50,25.2 C,46 %
HC,04/10/2017 18:50:30,25.2 C,46 %
HC,04/10/2017 19:16:07,25.3 C,45 %
HC,04/10/2017 19:17:47,25.3 C,45 %
HC,04/10/2017 19:19:27,25.3 C,45 %
HC,04/10/2017 19:21:07,25.3 C,45 %
HC,04/10/2017 19:23:54,25.3 C,45 %
HC,04/10/2017 19:25:39,25.3 C,45 %
HC,04/10/2017 19:27:21,25.4 C,46 %
HC,04/10/2017 19:28:54,25.4 C,46 %
HC,04/10/2017 19:30:34,25.4 C,46 %
HC,04/10/2017 19:32:14,25.4 C,46 %
HC,04/10/2017 19:33:54,25.4 C,46 %
HC,04/10/2017 19:35:34,25.4 C,46 %
HC,04/10/2017 19:37:14,25.4 C,46 %
HC,04/10/2017 19:38:54,25.4 C,45 %
