Area name:,PD1-PRINT1


Ca,Time,Temp,Humid
HC,04/10/2017 17:47:10,27.0 C,46 %
HC,04/10/2017 17:48:50,27.0 C,45 %
HC,04/10/2017 17:50:30,27.0 C,45 %
HC,04/10/2017 17:52:10,27.0 C,45 %
HC,04/10/2017 17:53:50,27.0 C,44 %
HC,04/10/2017 17:55:30,27.0 C,44 %
HC,04/10/2017 17:57:10,27.0 C,44 %
HC,04/10/2017 17:58:50,27.0 C,45 %
HC,04/10/2017 18:00:30,27.0 C,45 %
HC,04/10/2017 18:02:10,27.0 C,45 %
HC,04/10/2017 18:03:50,27.0 C,45 %
HC,04/10/2017 18:05:30,27.0 C,45 %
HC,04/10/2017 18:07:10,27.0 C,45 %
HC,04/10/2017 18:08:50,27.0 C,44 %
HC,04/10/2017 18:10:30,27.0 C,44 %
HC,04/10/2017 18:12:10,27.0 C,44 %
HC,04/10/2017 18:13:50,27.0 C,44 %
HC,04/10/2017 18:15:30,27.0 C,44 %
HC,04/10/2017 18:17:10,27.0 C,44 %
HC,04/10/2017 18:18:50,27.0 C,44 %
HC,04/10/2017 18:20:30,27.0 C,44 %
HC,04/10/2017 18:22:10,27.0 C,44 %
HC,04/10/2017 18:23:50,27.0 C,45 %
HC,04/10/2017 18:25:30,27.0 C,45 %
HC,04/10/2017 18:27:10,27.0 C,45 %
HC,04/10/2017 18:28:50,27.0 C,44 %
HC,04/10/2017 18:30:30,27.0 C,44 %
HC,04/10/2017 18:32:10,27.0 C,44 %
HC,04/10/2017 18:33:50,27.0 C,44 %
HC,04/10/2017 18:35:30,27.0 C,44 %
HC,04/10/2017 18:37:10,27.0 C,44 %
HC,04/10/2017 18:38:50,27.0 C,44 %
HC,04/10/2017 18:40:30,27.0 C,44 %
HC,04/10/2017 18:42:10,27.0 C,44 %
HC,04/10/2017 18:43:50,27.1 C,43 %
HC,04/10/2017 18:45:30,27.1 C,43 %
HC,04/10/2017 18:47:10,27.1 C,43 %
HC,04/10/2017 18:48:50,27.1 C,44 %
HC,04/10/2017 18:50:30,27.1 C,44 %
HC,04/10/2017 19:16:07,27.2 C,43 %
HC,04/10/2017 19:17:47,27.2 C,43 %
HC,04/10/2017 19:19:27,27.1 C,43 %
HC,04/10/2017 19:21:07,27.1 C,43 %
HC,04/10/2017 19:23:54,27.2 C,43 %
HC,04/10/2017 19:25:39,27.2 C,43 %
HC,04/10/2017 19:27:21,27.2 C,43 %
HC,04/10/2017 19:28:54,27.2 C,43 %
HC,04/10/2017 19:30:34,27.2 C,43 %
HC,04/10/2017 19:32:14,27.2 C,43 %
HC,04/10/2017 19:33:54,27.2 C,43 %
HC,04/10/2017 19:35:34,27.2 C,43 %
HC,04/10/2017 19:37:14,27.2 C,43 %
HC,04/10/2017 19:38:54,27.2 C,43 %
